Concentration,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,vtkOriginalIndices,__vtkIsSelected__
0.100963,1,0.00088,0,0,0.00088,110,0
0.100981,1,0.000888,0,0,0.000888,111,0
0.100999,1,0.000896,0,0,0.000896,112,0
0.101018,1,0.000904,0,0,0.000904,113,0
0.101043,1,0.000912,0,0,0.000912,114,0
0.10107,1,0.00092,0,0,0.00092,115,0
0.101096,1,0.000928,0,0,0.000928,116,0
0.101122,1,0.000936,0,0,0.000936,117,0
0.101148,1,0.000944,0,0,0.000944,118,0
0.101174,1,0.000952,0,0,0.000952,119,0
0.1012,1,0.00096,0,0,0.00096,120,0
0.101226,1,0.000968,0,0,0.000968,121,0
0.101252,1,0.000976,0,0,0.000976,122,0
0.101278,1,0.000984,0,0,0.000984,123,0
0.101304,1,0.000992,0,0,0.000992,124,0
0.101331,1,0.001,0,0,0.001,125,0
0.101357,1,0.001008,0,0,0.001008,126,0
0.101383,1,0.001016,0,0,0.001016,127,0
0.101409,1,0.001024,0,0,0.001024,128,0
0.101435,1,0.001032,0,0,0.001032,129,0
0.101461,1,0.00104,0,0,0.00104,130,0
0.10147,1,0.001048,0,0,0.001048,131,0
0.101468,1,0.001056,0,0,0.001056,132,0
0.101465,1,0.001064,0,0,0.001064,133,0
0.101462,1,0.001072,0,0,0.001072,134,0
0.101459,1,0.00108,0,0,0.00108,135,0
0.101457,1,0.001088,0,0,0.001088,136,0
0.101454,1,0.001096,0,0,0.001096,137,0
0.101451,1,0.001104,0,0,0.001104,138,0
0.101448,1,0.001112,0,0,0.001112,139,0
0.101445,1,0.00112,0,0,0.00112,140,0
0.101443,1,0.001128,0,0,0.001128,141,0
0.10144,1,0.001136,0,0,0.001136,142,0
0.101437,1,0.001144,0,0,0.001144,143,0
0.101434,1,0.001152,0,0,0.001152,144,0
0.101432,1,0.00116,0,0,0.00116,145,0
0.101445,1,0.001168,0,0,0.001168,146,0
0.101479,1,0.001176,0,0,0.001176,147,0
0.101513,1,0.001184,0,0,0.001184,148,0
0.101546,1,0.001192,0,0,0.001192,149,0
0.10158,1,0.0012,0,0,0.0012,150,0
0.101614,1,0.001208,0,0,0.001208,151,0
0.101647,1,0.001216,0,0,0.001216,152,0
0.101681,1,0.001224,0,0,0.001224,153,0
0.101715,1,0.001232,0,0,0.001232,154,0
0.101748,1,0.00124,0,0,0.00124,155,0
0.101782,1,0.001248,0,0,0.001248,156,0
0.101816,1,0.001256,0,0,0.001256,157,0
0.101849,1,0.001264,0,0,0.001264,158,0
0.101883,1,0.001272,0,0,0.001272,159,0
0.101917,1,0.00128,0,0,0.00128,160,0
0.101939,1,0.001288,0,0,0.001288,161,0
0.101939,1,0.001296,0,0,0.001296,162,0
0.101938,1,0.001304,0,0,0.001304,163,0
0.101938,1,0.001312,0,0,0.001312,164,0
0.101937,1,0.00132,0,0,0.00132,165,0
0.101937,1,0.001328,0,0,0.001328,166,0
0.101937,1,0.001336,0,0,0.001336,167,0
0.101936,1,0.001344,0,0,0.001344,168,0
0.101936,1,0.001352,0,0,0.001352,169,0
0.101935,1,0.00136,0,0,0.00136,170,0
0.101935,1,0.001368,0,0,0.001368,171,0
0.101935,1,0.001376,0,0,0.001376,172,0
0.101934,1,0.001384,0,0,0.001384,173,0
0.101934,1,0.001392,0,0,0.001392,174,0
0.101934,1,0.0014,0,0,0.0014,175,0
0.101933,1,0.001408,0,0,0.001408,176,0
0.101933,1,0.001416,0,0,0.001416,177,0
0.101932,1,0.001424,0,0,0.001424,178,0
0.101932,1,0.001432,0,0,0.001432,179,0
0.101884,1,0.00144,0,0,0.00144,180,0
0.101814,1,0.001448,0,0,0.001448,181,0
0.101744,1,0.001456,0,0,0.001456,182,0
0.101674,1,0.001464,0,0,0.001464,183,0
0.101604,1,0.001472,0,0,0.001472,184,0
0.101534,1,0.00148,0,0,0.00148,185,0
0.101464,1,0.001488,0,0,0.001488,186,0
0.101394,1,0.001496,0,0,0.001496,187,0
0.101332,1,0.001504,0,0,0.001504,188,0
0.101403,1,0.001512,0,0,0.001512,189,0
0.101474,1,0.00152,0,0,0.00152,190,0
0.101545,1,0.001528,0,0,0.001528,191,0
0.101617,1,0.001536,0,0,0.001536,192,0
0.101688,1,0.001544,0,0,0.001544,193,0
0.101759,1,0.001552,0,0,0.001552,194,0
0.10183,1,0.00156,0,0,0.00156,195,0
0.101901,1,0.001568,0,0,0.001568,196,0
0.101921,1,0.001576,0,0,0.001576,197,0
0.101876,1,0.001584,0,0,0.001584,198,0
0.101831,1,0.001592,0,0,0.001592,199,0
0.101786,1,0.0016,0,0,0.0016,200,0
0.101741,1,0.001608,0,0,0.001608,201,0
0.101695,1,0.001616,0,0,0.001616,202,0
0.10165,1,0.001624,0,0,0.001624,203,0
0.101605,1,0.001632,0,0,0.001632,204,0
0.10156,1,0.00164,0,0,0.00164,205,0
0.101515,1,0.001648,0,0,0.001648,206,0
0.101469,1,0.001656,0,0,0.001656,207,0
0.10143,1,0.001664,0,0,0.001664,208,0
0.101439,1,0.001672,0,0,0.001672,209,0
0.101448,1,0.00168,0,0,0.00168,210,0
0.101457,1,0.001688,0,0,0.001688,211,0
0.101466,1,0.001696,0,0,0.001696,212,0
0.101475,1,0.001704,0,0,0.001704,213,0
0.101485,1,0.001712,0,0,0.001712,214,0
0.101494,1,0.00172,0,0,0.00172,215,0
0.101503,1,0.001728,0,0,0.001728,216,0
0.101512,1,0.001736,0,0,0.001736,217,0
0.101521,1,0.001744,0,0,0.001744,218,0
0.10153,1,0.001752,0,0,0.001752,219,0
0.101552,1,0.00176,0,0,0.00176,220,0
0.101577,1,0.001768,0,0,0.001768,221,0
0.101602,1,0.001776,0,0,0.001776,222,0
0.101627,1,0.001784,0,0,0.001784,223,0
0.101652,1,0.001792,0,0,0.001792,224,0
0.101677,1,0.0018,0,0,0.0018,225,0
0.101703,1,0.001808,0,0,0.001808,226,0
0.10172,1,0.001816,0,0,0.001816,227,0
0.101714,1,0.001824,0,0,0.001824,228,0
0.101707,1,0.001832,0,0,0.001832,229,0
0.1017,1,0.00184,0,0,0.00184,230,0
0.101693,1,0.001848,0,0,0.001848,231,0
0.101686,1,0.001856,0,0,0.001856,232,0
0.10168,1,0.001864,0,0,0.001864,233,0
0.101673,1,0.001872,0,0,0.001872,234,0
0.101666,1,0.00188,0,0,0.00188,235,0
0.101659,1,0.001888,0,0,0.001888,236,0
0.101652,1,0.001896,0,0,0.001896,237,0
0.101646,1,0.001904,0,0,0.001904,238,0
0.101639,1,0.001912,0,0,0.001912,239,0
0.101648,1,0.00192,0,0,0.00192,240,0
0.101697,1,0.001928,0,0,0.001928,241,0
0.101746,1,0.001936,0,0,0.001936,242,0
0.101795,1,0.001944,0,0,0.001944,243,0
0.101844,1,0.001952,0,0,0.001952,244,0
0.101893,1,0.00196,0,0,0.00196,245,0
0.101943,1,0.001968,0,0,0.001968,246,0
0.101992,1,0.001976,0,0,0.001976,247,0
0.102041,1,0.001984,0,0,0.001984,248,0
0.10209,1,0.001992,0,0,0.001992,249,0
0.102139,1,0.002,0,0,0.002,250,0
0.102152,1,0.002008,0,0,0.002008,251,0
0.10212,1,0.002016,0,0,0.002016,252,0
0.102088,1,0.002024,0,0,0.002024,253,0
0.102056,1,0.002032,0,0,0.002032,254,0
0.102024,1,0.00204,0,0,0.00204,255,0
0.101992,1,0.002048,0,0,0.002048,256,0
0.10196,1,0.002056,0,0,0.002056,257,0
0.101928,1,0.002064,0,0,0.002064,258,0
0.101896,1,0.002072,0,0,0.002072,259,0
0.101864,1,0.00208,0,0,0.00208,260,0
0.101832,1,0.002088,0,0,0.002088,261,0
0.101834,1,0.002096,0,0,0.002096,262,0
0.101859,1,0.002104,0,0,0.002104,263,0
0.101884,1,0.002112,0,0,0.002112,264,0
0.101909,1,0.00212,0,0,0.00212,265,0
0.101934,1,0.002128,0,0,0.002128,266,0
0.101959,1,0.002136,0,0,0.002136,267,0
0.101984,1,0.002144,0,0,0.002144,268,0
0.102009,1,0.002152,0,0,0.002152,269,0
0.102034,1,0.00216,0,0,0.00216,270,0
0.102059,1,0.002168,0,0,0.002168,271,0
0.102084,1,0.002176,0,0,0.002176,272,0
0.102091,1,0.002184,0,0,0.002184,273,0
0.102093,1,0.002192,0,0,0.002192,274,0
0.102095,1,0.0022,0,0,0.0022,275,0
0.102096,1,0.002208,0,0,0.002208,276,0
0.102098,1,0.002216,0,0,0.002216,277,0
0.1021,1,0.002224,0,0,0.002224,278,0
0.102101,1,0.002232,0,0,0.002232,279,0
0.102103,1,0.00224,0,0,0.00224,280,0
0.102105,1,0.002248,0,0,0.002248,281,0
0.102106,1,0.002256,0,0,0.002256,282,0
0.102108,1,0.002264,0,0,0.002264,283,0
0.102112,1,0.002272,0,0,0.002272,284,0
0.102117,1,0.00228,0,0,0.00228,285,0
0.102122,1,0.002288,0,0,0.002288,286,0
0.102126,1,0.002296,0,0,0.002296,287,0
0.102131,1,0.002304,0,0,0.002304,288,0
0.102135,1,0.002312,0,0,0.002312,289,0
0.10214,1,0.00232,0,0,0.00232,290,0
0.102145,1,0.002328,0,0,0.002328,291,0
0.102149,1,0.002336,0,0,0.002336,292,0
0.102154,1,0.002344,0,0,0.002344,293,0
0.102159,1,0.002352,0,0,0.002352,294,0
0.102163,1,0.00236,0,0,0.00236,295,0
0.102168,1,0.002368,0,0,0.002368,296,0
0.102173,1,0.002376,0,0,0.002376,297,0
0.102169,1,0.002384,0,0,0.002384,298,0
0.102157,1,0.002392,0,0,0.002392,299,0
0.102144,1,0.0024,0,0,0.0024,300,0
0.102132,1,0.002408,0,0,0.002408,301,0
0.102119,1,0.002416,0,0,0.002416,302,0
0.102106,1,0.002424,0,0,0.002424,303,0
0.102094,1,0.002432,0,0,0.002432,304,0
0.102081,1,0.00244,0,0,0.00244,305,0
0.102069,1,0.002448,0,0,0.002448,306,0
0.102056,1,0.002456,0,0,0.002456,307,0
0.102044,1,0.002464,0,0,0.002464,308,0
0.102031,1,0.002472,0,0,0.002472,309,0
0.102019,1,0.00248,0,0,0.00248,310,0
0.102006,1,0.002488,0,0,0.002488,311,0
0.101994,1,0.002496,0,0,0.002496,312,0
0.101981,1,0.002504,0,0,0.002504,313,0
0.101969,1,0.002512,0,0,0.002512,314,0
0.101961,1,0.00252,0,0,0.00252,315,0
0.10196,1,0.002528,0,0,0.002528,316,0
0.101959,1,0.002536,0,0,0.002536,317,0
0.101957,1,0.002544,0,0,0.002544,318,0
0.101956,1,0.002552,0,0,0.002552,319,0
0.101955,1,0.00256,0,0,0.00256,320,0
0.101953,1,0.002568,0,0,0.002568,321,0
0.101952,1,0.002576,0,0,0.002576,322,0
0.101951,1,0.002584,0,0,0.002584,323,0
0.101949,1,0.002592,0,0,0.002592,324,0
0.101948,1,0.0026,0,0,0.0026,325,0
0.101946,1,0.002608,0,0,0.002608,326,0
0.101945,1,0.002616,0,0,0.002616,327,0
0.101944,1,0.002624,0,0,0.002624,328,0
0.101942,1,0.002632,0,0,0.002632,329,0
0.101941,1,0.00264,0,0,0.00264,330,0
0.10194,1,0.002648,0,0,0.002648,331,0
0.101938,1,0.002656,0,0,0.002656,332,0
0.101937,1,0.002664,0,0,0.002664,333,0
0.101935,1,0.002672,0,0,0.002672,334,0
0.101933,1,0.00268,0,0,0.00268,335,0
0.101932,1,0.002688,0,0,0.002688,336,0
0.10193,1,0.002696,0,0,0.002696,337,0
0.101929,1,0.002704,0,0,0.002704,338,0
0.101927,1,0.002712,0,0,0.002712,339,0
0.101926,1,0.00272,0,0,0.00272,340,0
0.101924,1,0.002728,0,0,0.002728,341,0
0.101922,1,0.002736,0,0,0.002736,342,0
0.101921,1,0.002744,0,0,0.002744,343,0
0.101919,1,0.002752,0,0,0.002752,344,0
0.101918,1,0.00276,0,0,0.00276,345,0
0.101916,1,0.002768,0,0,0.002768,346,0
0.101914,1,0.002776,0,0,0.002776,347,0
0.101913,1,0.002784,0,0,0.002784,348,0
0.101911,1,0.002792,0,0,0.002792,349,0
0.101907,1,0.0028,0,0,0.0028,350,0
0.101904,1,0.002808,0,0,0.002808,351,0
0.101901,1,0.002816,0,0,0.002816,352,0
0.101898,1,0.002824,0,0,0.002824,353,0
0.101895,1,0.002832,0,0,0.002832,354,0
0.101892,1,0.00284,0,0,0.00284,355,0
0.101889,1,0.002848,0,0,0.002848,356,0
0.101886,1,0.002856,0,0,0.002856,357,0
0.101883,1,0.002864,0,0,0.002864,358,0
0.10188,1,0.002872,0,0,0.002872,359,0
0.101876,1,0.00288,0,0,0.00288,360,0
0.101873,1,0.002888,0,0,0.002888,361,0
0.10187,1,0.002896,0,0,0.002896,362,0
0.101867,1,0.002904,0,0,0.002904,363,0
0.101864,1,0.002912,0,0,0.002912,364,0
0.101861,1,0.00292,0,0,0.00292,365,0
0.101858,1,0.002928,0,0,0.002928,366,0
0.101855,1,0.002936,0,0,0.002936,367,0
0.101851,1,0.002944,0,0,0.002944,368,0
0.101838,1,0.002952,0,0,0.002952,369,0
0.101825,1,0.00296,0,0,0.00296,370,0
0.101813,1,0.002968,0,0,0.002968,371,0
0.1018,1,0.002976,0,0,0.002976,372,0
0.101787,1,0.002984,0,0,0.002984,373,0
0.101774,1,0.002992,0,0,0.002992,374,0
0.101762,1,0.003,0,0,0.003,375,0
0.101749,1,0.003008,0,0,0.003008,376,0
0.101736,1,0.003016,0,0,0.003016,377,0
0.101723,1,0.003024,0,0,0.003024,378,0
0.101711,1,0.003032,0,0,0.003032,379,0
0.101712,1,0.00304,0,0,0.00304,380,0
0.101716,1,0.003048,0,0,0.003048,381,0
0.10172,1,0.003056,0,0,0.003056,382,0
0.101725,1,0.003064,0,0,0.003064,383,0
0.101729,1,0.003072,0,0,0.003072,384,0
0.101734,1,0.00308,0,0,0.00308,385,0
0.101738,1,0.003088,0,0,0.003088,386,0
0.101743,1,0.003096,0,0,0.003096,387,0
0.101747,1,0.003104,0,0,0.003104,388,0
0.101751,1,0.003112,0,0,0.003112,389,0
0.101756,1,0.00312,0,0,0.00312,390,0
0.101754,1,0.003128,0,0,0.003128,391,0
0.101745,1,0.003136,0,0,0.003136,392,0
0.101737,1,0.003144,0,0,0.003144,393,0
0.101729,1,0.003152,0,0,0.003152,394,0
0.10172,1,0.00316,0,0,0.00316,395,0
0.101712,1,0.003168,0,0,0.003168,396,0
0.101703,1,0.003176,0,0,0.003176,397,0
0.101695,1,0.003184,0,0,0.003184,398,0
0.101687,1,0.003192,0,0,0.003192,399,0
0.101678,1,0.0032,0,0,0.0032,400,0
0.10167,1,0.003208,0,0,0.003208,401,0
0.101659,1,0.003216,0,0,0.003216,402,0
0.101639,1,0.003224,0,0,0.003224,403,0
0.101619,1,0.003232,0,0,0.003232,404,0
0.101599,1,0.00324,0,0,0.00324,405,0
0.101579,1,0.003248,0,0,0.003248,406,0
0.101559,1,0.003256,0,0,0.003256,407,0
0.101539,1,0.003264,0,0,0.003264,408,0
0.101519,1,0.003272,0,0,0.003272,409,0
0.101499,1,0.00328,0,0,0.00328,410,0
0.101479,1,0.003288,0,0,0.003288,411,0
0.101459,1,0.003296,0,0,0.003296,412,0
0.101439,1,0.003304,0,0,0.003304,413,0
0.101448,1,0.003312,0,0,0.003312,414,0
0.101461,1,0.00332,0,0,0.00332,415,0
0.101474,1,0.003328,0,0,0.003328,416,0
0.101486,1,0.003336,0,0,0.003336,417,0
0.101499,1,0.003344,0,0,0.003344,418,0
0.101511,1,0.003352,0,0,0.003352,419,0
0.101524,1,0.00336,0,0,0.00336,420,0
0.101537,1,0.003368,0,0,0.003368,421,0
0.101549,1,0.003376,0,0,0.003376,422,0
0.101562,1,0.003384,0,0,0.003384,423,0
0.101575,1,0.003392,0,0,0.003392,424,0
0.101587,1,0.0034,0,0,0.0034,425,0
0.101589,1,0.003408,0,0,0.003408,426,0
0.101587,1,0.003416,0,0,0.003416,427,0
0.101585,1,0.003424,0,0,0.003424,428,0
0.101583,1,0.003432,0,0,0.003432,429,0
0.101581,1,0.00344,0,0,0.00344,430,0
0.10158,1,0.003448,0,0,0.003448,431,0
0.101578,1,0.003456,0,0,0.003456,432,0
0.101576,1,0.003464,0,0,0.003464,433,0
0.101574,1,0.003472,0,0,0.003472,434,0
0.101572,1,0.00348,0,0,0.00348,435,0
0.10157,1,0.003488,0,0,0.003488,436,0
0.101569,1,0.003496,0,0,0.003496,437,0
0.101566,1,0.003504,0,0,0.003504,438,0
0.101563,1,0.003512,0,0,0.003512,439,0
0.101559,1,0.00352,0,0,0.00352,440,0
0.101556,1,0.003528,0,0,0.003528,441,0
0.101553,1,0.003536,0,0,0.003536,442,0
0.101549,1,0.003544,0,0,0.003544,443,0
0.101546,1,0.003552,0,0,0.003552,444,0
0.101543,1,0.00356,0,0,0.00356,445,0
0.101539,1,0.003568,0,0,0.003568,446,0
0.101536,1,0.003576,0,0,0.003576,447,0
0.101533,1,0.003584,0,0,0.003584,448,0
0.101529,1,0.003592,0,0,0.003592,449,0
0.101526,1,0.0036,0,0,0.0036,450,0
0.101523,1,0.003608,0,0,0.003608,451,0
0.101519,1,0.003616,0,0,0.003616,452,0
0.101516,1,0.003624,0,0,0.003624,453,0
0.101513,1,0.003632,0,0,0.003632,454,0
0.10151,1,0.00364,0,0,0.00364,455,0
0.101502,1,0.003648,0,0,0.003648,456,0
0.101481,1,0.003656,0,0,0.003656,457,0
0.10146,1,0.003664,0,0,0.003664,458,0
0.101439,1,0.003672,0,0,0.003672,459,0
0.101418,1,0.00368,0,0,0.00368,460,0
0.101397,1,0.003688,0,0,0.003688,461,0
0.101376,1,0.003696,0,0,0.003696,462,0
0.101355,1,0.003704,0,0,0.003704,463,0
0.101333,1,0.003712,0,0,0.003712,464,0
0.101313,1,0.00372,0,0,0.00372,465,0
0.101311,1,0.003728,0,0,0.003728,466,0
0.10131,1,0.003736,0,0,0.003736,467,0
0.101308,1,0.003744,0,0,0.003744,468,0
0.101306,1,0.003752,0,0,0.003752,469,0
0.101305,1,0.00376,0,0,0.00376,470,0
0.101303,1,0.003768,0,0,0.003768,471,0
0.101302,1,0.003776,0,0,0.003776,472,0
0.1013,1,0.003784,0,0,0.003784,473,0
0.101298,1,0.003792,0,0,0.003792,474,0
0.101298,1,0.0038,0,0,0.0038,475,0
0.101298,1,0.003808,0,0,0.003808,476,0
0.101298,1,0.003816,0,0,0.003816,477,0
0.101298,1,0.003824,0,0,0.003824,478,0
0.101298,1,0.003832,0,0,0.003832,479,0
0.101298,1,0.00384,0,0,0.00384,480,0
0.101299,1,0.003848,0,0,0.003848,481,0
0.101299,1,0.003856,0,0,0.003856,482,0
0.101299,1,0.003864,0,0,0.003864,483,0
0.101299,1,0.003872,0,0,0.003872,484,0
0.101299,1,0.00388,0,0,0.00388,485,0
0.101299,1,0.003888,0,0,0.003888,486,0
0.101296,1,0.003896,0,0,0.003896,487,0
0.101288,1,0.003904,0,0,0.003904,488,0
0.10128,1,0.003912,0,0,0.003912,489,0
0.101271,1,0.00392,0,0,0.00392,490,0
0.101263,1,0.003928,0,0,0.003928,491,0
0.101255,1,0.003936,0,0,0.003936,492,0
0.101247,1,0.003944,0,0,0.003944,493,0
0.101238,1,0.003952,0,0,0.003952,494,0
0.10123,1,0.00396,0,0,0.00396,495,0
0.101222,1,0.003968,0,0,0.003968,496,0
0.101214,1,0.003976,0,0,0.003976,497,0
0.101205,1,0.003984,0,0,0.003984,498,0
0.101197,1,0.003992,0,0,0.003992,499,0
0.10119,1,0.004,0,0,0.004,500,0
0.101183,1,0.004008,0,0,0.004008,501,0
0.101177,1,0.004016,0,0,0.004016,502,0
0.10117,1,0.004024,0,0,0.004024,503,0
0.101163,1,0.004032,0,0,0.004032,504,0
0.101156,1,0.00404,0,0,0.00404,505,0
0.10115,1,0.004048,0,0,0.004048,506,0
0.101143,1,0.004056,0,0,0.004056,507,0
0.101136,1,0.004064,0,0,0.004064,508,0
0.101129,1,0.004072,0,0,0.004072,509,0
0.101123,1,0.00408,0,0,0.00408,510,0
0.101116,1,0.004088,0,0,0.004088,511,0
0.101111,1,0.004096,0,0,0.004096,512,0
0.101107,1,0.004104,0,0,0.004104,513,0
0.101103,1,0.004112,0,0,0.004112,514,0
0.101099,1,0.00412,0,0,0.00412,515,0
0.101096,1,0.004128,0,0,0.004128,516,0
0.101092,1,0.004136,0,0,0.004136,517,0
0.101088,1,0.004144,0,0,0.004144,518,0
0.101085,1,0.004152,0,0,0.004152,519,0
0.101081,1,0.00416,0,0,0.00416,520,0
0.101077,1,0.004168,0,0,0.004168,521,0
0.101074,1,0.004176,0,0,0.004176,522,0
0.10107,1,0.004184,0,0,0.004184,523,0
0.101066,1,0.004192,0,0,0.004192,524,0
0.101056,1,0.0042,0,0,0.0042,525,0
0.101046,1,0.004208,0,0,0.004208,526,0
0.101036,1,0.004216,0,0,0.004216,527,0
0.101026,1,0.004224,0,0,0.004224,528,0
0.101015,1,0.004232,0,0,0.004232,529,0
0.101005,1,0.00424,0,0,0.00424,530,0
0.100995,1,0.004248,0,0,0.004248,531,0
0.100984,1,0.004256,0,0,0.004256,532,0
0.100974,1,0.004264,0,0,0.004264,533,0
0.100964,1,0.004272,0,0,0.004272,534,0
0.100954,1,0.00428,0,0,0.00428,535,0
0.100943,1,0.004288,0,0,0.004288,536,0
0.100941,1,0.004296,0,0,0.004296,537,0
0.100944,1,0.004304,0,0,0.004304,538,0
0.100947,1,0.004312,0,0,0.004312,539,0
0.10095,1,0.00432,0,0,0.00432,540,0
0.100953,1,0.004328,0,0,0.004328,541,0
0.100957,1,0.004336,0,0,0.004336,542,0
0.10096,1,0.004344,0,0,0.004344,543,0
0.100963,1,0.004352,0,0,0.004352,544,0
0.100966,1,0.00436,0,0,0.00436,545,0
0.100969,1,0.004368,0,0,0.004368,546,0
0.100972,1,0.004376,0,0,0.004376,547,0
0.100976,1,0.004384,0,0,0.004384,548,0
0.100975,1,0.004392,0,0,0.004392,549,0
0.100962,1,0.0044,0,0,0.0044,550,0
0.100949,1,0.004408,0,0,0.004408,551,0
0.100936,1,0.004416,0,0,0.004416,552,0
0.100923,1,0.004424,0,0,0.004424,553,0
